"","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","type","uri","track_href","analysis_url","duration_ms","time_signature","saved"
"1525",0.592,0.655,7,-5.623,1,0.0264,0.164,0.0191,0.107,0.695,100.9," audio_features"," spotify:track:7abPXehMoF3iV4LJddq8ar"," https://api.spotify.com/v1/tracks/7abPXehMoF3iV4LJddq8ar"," https://api.spotify.com/v1/audio-analysis/7abPXehMoF3iV4LJddq8ar",256625,4,0
"1311",0.646,0.428,0,-10.584,1,0.0452,0.108,0.0586,0.0955,0.462,124.697," audio_features"," spotify:track:2q9eCG1ozkbma5NsGew7F8"," https://api.spotify.com/v1/tracks/2q9eCG1ozkbma5NsGew7F8"," https://api.spotify.com/v1/audio-analysis/2q9eCG1ozkbma5NsGew7F8",356287,4,0
"974",0.612,0.277,2,-11.348,0,0.0355,0.59,2.24e-05,0.118,0.444,98.581," audio_features"," spotify:track:1JJ0cf02rTkQEYmqWKvdRP"," https://api.spotify.com/v1/tracks/1JJ0cf02rTkQEYmqWKvdRP"," https://api.spotify.com/v1/audio-analysis/1JJ0cf02rTkQEYmqWKvdRP",164467,4,0
"1513",0.308,0.916,4,-5.615,1,0.048,0.00249,0.000586,0.0956,0.5,144.713," audio_features"," spotify:track:4wcCoYcwExlzVeGMFDDGA3"," https://api.spotify.com/v1/tracks/4wcCoYcwExlzVeGMFDDGA3"," https://api.spotify.com/v1/audio-analysis/4wcCoYcwExlzVeGMFDDGA3",233707,4,0
"3541",0.456,0.964,0,-3.79,1,0.23,0.0101,0.0167,0.216,0.342,125.996," audio_features"," spotify:track:0gALB4HQNNTBGCqGiw2zN8"," https://api.spotify.com/v1/tracks/0gALB4HQNNTBGCqGiw2zN8"," https://api.spotify.com/v1/audio-analysis/0gALB4HQNNTBGCqGiw2zN8",356800,4,0
"1012",0.421,0.396,0,-14.85,1,0.0454,0.801,0.816,0.178,0.557,85.387," audio_features"," spotify:track:5mwkCplTtbu6kIhlm15ZgY"," https://api.spotify.com/v1/tracks/5mwkCplTtbu6kIhlm15ZgY"," https://api.spotify.com/v1/audio-analysis/5mwkCplTtbu6kIhlm15ZgY",192077,3,0
"781",0.391,0.824,11,-6.874,0,0.16,0.089,0.728,0.0835,0.791,155.817," audio_features"," spotify:track:4iM9TTUch45fjo41PddjS8"," https://api.spotify.com/v1/tracks/4iM9TTUch45fjo41PddjS8"," https://api.spotify.com/v1/audio-analysis/4iM9TTUch45fjo41PddjS8",320387,4,0
"1052",0.494,0.59,10,-11.043,0,0.314,0.00433,0.81,0.515,0.751,175.309," audio_features"," spotify:track:7CVKIihgLzHALGRu2uwH8r"," https://api.spotify.com/v1/tracks/7CVKIihgLzHALGRu2uwH8r"," https://api.spotify.com/v1/audio-analysis/7CVKIihgLzHALGRu2uwH8r",330373,4,0
"826",0.484,0.735,0,-11.941,1,0.0511,0.195,0.894,0.698,0.788,107.837," audio_features"," spotify:track:08zM9Tx6Ya7346nDoW2Dbh"," https://api.spotify.com/v1/tracks/08zM9Tx6Ya7346nDoW2Dbh"," https://api.spotify.com/v1/audio-analysis/08zM9Tx6Ya7346nDoW2Dbh",756971,4,0
"4291",0.549,0.692,9,-7.108,1,0.0371,0.417,3.21e-05,0.0889,0.381,124.652," audio_features"," spotify:track:1Xx9QQTuId5t3aOtSXFGUZ"," https://api.spotify.com/v1/tracks/1Xx9QQTuId5t3aOtSXFGUZ"," https://api.spotify.com/v1/audio-analysis/1Xx9QQTuId5t3aOtSXFGUZ",255040,4,0
"1398",0.319,0.544,11,-6.801,0,0.0364,0.126,1.07e-05,0.261,0.272,79.532," audio_features"," spotify:track:2vUMdAub2h5j5zuSppYQyT"," https://api.spotify.com/v1/tracks/2vUMdAub2h5j5zuSppYQyT"," https://api.spotify.com/v1/audio-analysis/2vUMdAub2h5j5zuSppYQyT",187360,4,0
"4421",0.666,0.544,11,-7.035,0,0.0303,0.283,0.000801,0.15,0.713,107.335," audio_features"," spotify:track:5Z5YEyR5i8V8Ui2e5jGAAm"," https://api.spotify.com/v1/tracks/5Z5YEyR5i8V8Ui2e5jGAAm"," https://api.spotify.com/v1/audio-analysis/5Z5YEyR5i8V8Ui2e5jGAAm",148307,4,0
"1266",0.549,0.53,0,-15.127,0,0.0387,0.572,0.461,0.34,0.714,117.166," audio_features"," spotify:track:5uihlhYwR3rtC5ca6gbMny"," https://api.spotify.com/v1/tracks/5uihlhYwR3rtC5ca6gbMny"," https://api.spotify.com/v1/audio-analysis/5uihlhYwR3rtC5ca6gbMny",583333,4,0
"4331",0.219,0.96,7,-4.954,1,0.0981,0.107,0.0206,0.219,0.516,162.768," audio_features"," spotify:track:0RqPaIaU3ET7UKKujThMTT"," https://api.spotify.com/v1/tracks/0RqPaIaU3ET7UKKujThMTT"," https://api.spotify.com/v1/audio-analysis/0RqPaIaU3ET7UKKujThMTT",173560,4,0
"2821",0.25,0.859,7,-7.013,1,0.0479,1.54e-05,0.664,0.26,0.449,119.922," audio_features"," spotify:track:779yzSKfuVgQhwS5Kuj247"," https://api.spotify.com/v1/tracks/779yzSKfuVgQhwS5Kuj247"," https://api.spotify.com/v1/audio-analysis/779yzSKfuVgQhwS5Kuj247",719917,4,0
"3501",0.498,0.346,4,-10.989,0,0.0468,0.687,0.235,0.0932,0.406,82.852," audio_features"," spotify:track:4AulWBJD41rXzIrD4ajvh7"," https://api.spotify.com/v1/tracks/4AulWBJD41rXzIrD4ajvh7"," https://api.spotify.com/v1/audio-analysis/4AulWBJD41rXzIrD4ajvh7",201777,4,0
"4771",0.726,0.88,9,-6.724,0,0.059,0.0146,0.149,0.407,0.73,120.022," audio_features"," spotify:track:73gFXHLfw8ym6guep2XaIb"," https://api.spotify.com/v1/tracks/73gFXHLfw8ym6guep2XaIb"," https://api.spotify.com/v1/audio-analysis/73gFXHLfw8ym6guep2XaIb",336673,4,0
"4561",0.531,0.763,7,-12.456,1,0.0279,0.00405,1.16e-06,0.131,0.974,141.765," audio_features"," spotify:track:1d2GrPJtJXKUpW6K9OhF5x"," https://api.spotify.com/v1/tracks/1d2GrPJtJXKUpW6K9OhF5x"," https://api.spotify.com/v1/audio-analysis/1d2GrPJtJXKUpW6K9OhF5x",151600,4,0
"2401",0.556,0.23,10,-13.153,0,0.0329,0.293,0.82,0.141,0.0557,70.012," audio_features"," spotify:track:3dqzoQSIRAIhAYNcaEswr2"," https://api.spotify.com/v1/tracks/3dqzoQSIRAIhAYNcaEswr2"," https://api.spotify.com/v1/audio-analysis/3dqzoQSIRAIhAYNcaEswr2",307223,4,0
"615",0.713,0.956,6,-6.166,0,0.0429,0.314,0.47,0.0539,0.893,112.75," audio_features"," spotify:track:1LclSylnnHUKdrCZjS0V6M"," https://api.spotify.com/v1/tracks/1LclSylnnHUKdrCZjS0V6M"," https://api.spotify.com/v1/audio-analysis/1LclSylnnHUKdrCZjS0V6M",375307,4,0
"3291",0.73,0.994,2,-0.357,1,0.0371,0.707,0.871,0.261,0.966,139.997," audio_features"," spotify:track:4r8mi2ejg5dATIgXW5IiYf"," https://api.spotify.com/v1/tracks/4r8mi2ejg5dATIgXW5IiYf"," https://api.spotify.com/v1/audio-analysis/4r8mi2ejg5dATIgXW5IiYf",259970,4,0
"1217",0.508,0.755,6,-7.906,0,0.0998,0.589,0,0.64,0.813,84.132," audio_features"," spotify:track:1R6D7X8mDFoFJN7pQYu4Dn"," https://api.spotify.com/v1/tracks/1R6D7X8mDFoFJN7pQYu4Dn"," https://api.spotify.com/v1/audio-analysis/1R6D7X8mDFoFJN7pQYu4Dn",206853,4,0
"789",0.679,0.311,2,-14.171,1,0.0735,0.00964,0.839,0.0614,0.382,137.407," audio_features"," spotify:track:61l0tJwZex2PnvE8HAGYWm"," https://api.spotify.com/v1/tracks/61l0tJwZex2PnvE8HAGYWm"," https://api.spotify.com/v1/audio-analysis/61l0tJwZex2PnvE8HAGYWm",186501,4,0
"1372",0.66,0.788,7,-6.245,0,0.0554,0.205,0.783,0.144,0.51,115.679," audio_features"," spotify:track:3hbx2HUnYoLu5KuxiBJrAB"," https://api.spotify.com/v1/tracks/3hbx2HUnYoLu5KuxiBJrAB"," https://api.spotify.com/v1/audio-analysis/3hbx2HUnYoLu5KuxiBJrAB",223573,4,0
"1246",0.512,0.564,10,-5.892,1,0.0316,0.279,1.54e-05,0.133,0.395,94.498," audio_features"," spotify:track:12Zu1rky4zMOz3O4FBXeOg"," https://api.spotify.com/v1/tracks/12Zu1rky4zMOz3O4FBXeOg"," https://api.spotify.com/v1/audio-analysis/12Zu1rky4zMOz3O4FBXeOg",203400,4,0
"6910",0.753,0.48,10,-11.883,1,0.0621,0.525,0.295,0.087,0.623,87.998," audio_features"," spotify:track:37RqEET1SYQaAcHDxDQLZY"," https://api.spotify.com/v1/tracks/37RqEET1SYQaAcHDxDQLZY"," https://api.spotify.com/v1/audio-analysis/37RqEET1SYQaAcHDxDQLZY",311880,4,0
"6831",0.429,0.668,4,-7.539,0,0.044,0.208,0,0.538,0.398,77.737," audio_features"," spotify:track:0WNGPpmWqzPnk0psUhJ3SX"," https://api.spotify.com/v1/tracks/0WNGPpmWqzPnk0psUhJ3SX"," https://api.spotify.com/v1/audio-analysis/0WNGPpmWqzPnk0psUhJ3SX",211067,4,0
"3971",0.327,0.881,8,-7.981,0,0.047,0.00279,0.788,0.224,0.221,100.922," audio_features"," spotify:track:7qYXrz9oT0NOY5k1TMzNg8"," https://api.spotify.com/v1/tracks/7qYXrz9oT0NOY5k1TMzNg8"," https://api.spotify.com/v1/audio-analysis/7qYXrz9oT0NOY5k1TMzNg8",385360,4,0
"1505",0.358,0.682,2,-9.123,1,0.0627,0.00536,0.0687,0.104,0.697,175.89," audio_features"," spotify:track:5yJDCDLUzHjdfd8jEWtFw2"," https://api.spotify.com/v1/tracks/5yJDCDLUzHjdfd8jEWtFw2"," https://api.spotify.com/v1/audio-analysis/5yJDCDLUzHjdfd8jEWtFw2",388200,4,0
"758",0.708,0.441,11,-12.931,1,0.196,0.242,0.000147,0.0899,0.724,125.191," audio_features"," spotify:track:6IIcvtmuGpWIasqOpyGlyY"," https://api.spotify.com/v1/tracks/6IIcvtmuGpWIasqOpyGlyY"," https://api.spotify.com/v1/audio-analysis/6IIcvtmuGpWIasqOpyGlyY",196000,4,0
"2711",0.595,0.549,4,-10.41,0,0.0339,2.24e-05,0.835,0.274,0.134,122.199," audio_features"," spotify:track:5s1EzFyoVIzxibs3h5SZkI"," https://api.spotify.com/v1/tracks/5s1EzFyoVIzxibs3h5SZkI"," https://api.spotify.com/v1/audio-analysis/5s1EzFyoVIzxibs3h5SZkI",224094,4,0
"1133",0.492,0.151,5,-18.015,0,0.0421,0.918,0.00352,0.11,0.214,124.919," audio_features"," spotify:track:6PdC87pNlAOBZFRVhk2c3Q"," https://api.spotify.com/v1/tracks/6PdC87pNlAOBZFRVhk2c3Q"," https://api.spotify.com/v1/audio-analysis/6PdC87pNlAOBZFRVhk2c3Q",271000,3,0
"3001",0.769,0.729,2,-5.879,1,0.309,0.193,0.000151,0.0727,0.645,105.351," audio_features"," spotify:track:4DmABSFNyMwpzOo1UvK8Nz"," https://api.spotify.com/v1/tracks/4DmABSFNyMwpzOo1UvK8Nz"," https://api.spotify.com/v1/audio-analysis/4DmABSFNyMwpzOo1UvK8Nz",127150,4,0
"3861",0.429,0.337,10,-11.233,1,0.0432,0.795,0.00352,0.0727,0.215,138.755," audio_features"," spotify:track:4eyl6CaFdDW0jWAQiYyP6E"," https://api.spotify.com/v1/tracks/4eyl6CaFdDW0jWAQiYyP6E"," https://api.spotify.com/v1/audio-analysis/4eyl6CaFdDW0jWAQiYyP6E",622973,4,0
"1477",0.402,0.52,11,-11.833,1,0.028,0.164,0.671,0.0963,0.627,167.26," audio_features"," spotify:track:0us5TI6Wi0gVyOZMwXbOnO"," https://api.spotify.com/v1/tracks/0us5TI6Wi0gVyOZMwXbOnO"," https://api.spotify.com/v1/audio-analysis/0us5TI6Wi0gVyOZMwXbOnO",265907,3,0
"1201",0.694,0.854,6,-7.659,0,0.0351,0.227,0.000417,0.337,0.958,121.271," audio_features"," spotify:track:52IYsIidzGz7PXO2lEyeLB"," https://api.spotify.com/v1/tracks/52IYsIidzGz7PXO2lEyeLB"," https://api.spotify.com/v1/audio-analysis/52IYsIidzGz7PXO2lEyeLB",186302,4,0
"823",0.26,0.393,2,-9.416,1,0.0291,0.725,0.0287,0.078,0.0335,142.222," audio_features"," spotify:track:6RrJMgSWCe4hZ0b0ZIU9rA"," https://api.spotify.com/v1/tracks/6RrJMgSWCe4hZ0b0ZIU9rA"," https://api.spotify.com/v1/audio-analysis/6RrJMgSWCe4hZ0b0ZIU9rA",355613,4,0
"960",0.752,0.844,9,-8.705,1,0.0398,0.0462,0.131,0.0782,0.78,124.013," audio_features"," spotify:track:5gmv3BgePSYiHnPJgY7oTJ"," https://api.spotify.com/v1/tracks/5gmv3BgePSYiHnPJgY7oTJ"," https://api.spotify.com/v1/audio-analysis/5gmv3BgePSYiHnPJgY7oTJ",473333,4,0
"4631",0.687,0.471,7,-6.83,1,0.0342,0.0519,7.05e-06,0.0762,0.881,123.457," audio_features"," spotify:track:6BmJyZ9KkXRPNJLyKzArqa"," https://api.spotify.com/v1/tracks/6BmJyZ9KkXRPNJLyKzArqa"," https://api.spotify.com/v1/audio-analysis/6BmJyZ9KkXRPNJLyKzArqa",177427,4,0
"923",0.698,0.618,11,-10.089,1,0.0856,0.317,0.147,0.0984,0.448,110.019," audio_features"," spotify:track:4OmwgrgrR8beLcmFu6kbdT"," https://api.spotify.com/v1/tracks/4OmwgrgrR8beLcmFu6kbdT"," https://api.spotify.com/v1/audio-analysis/4OmwgrgrR8beLcmFu6kbdT",232267,4,0
"4891",0.655,0.805,6,-6.493,1,0.0335,0.0263,0.00542,0.28,0.701,119.029," audio_features"," spotify:track:30wvVTkqA4Fp5ZCG0xGof7"," https://api.spotify.com/v1/tracks/30wvVTkqA4Fp5ZCG0xGof7"," https://api.spotify.com/v1/audio-analysis/30wvVTkqA4Fp5ZCG0xGof7",133667,4,0
"744",0.558,0.937,8,-5.316,1,0.0483,0.00138,0,0.0807,0.761,112.021," audio_features"," spotify:track:0m93FHy7HpicthChd6j2yn"," https://api.spotify.com/v1/tracks/0m93FHy7HpicthChd6j2yn"," https://api.spotify.com/v1/audio-analysis/0m93FHy7HpicthChd6j2yn",161747,4,0
"1003",0.884,0.214,0,-15.332,1,0.102,0.853,0.856,0.0977,0.214,99.678," audio_features"," spotify:track:2HAzEkCq5NcndLVNFQ5Hsu"," https://api.spotify.com/v1/tracks/2HAzEkCq5NcndLVNFQ5Hsu"," https://api.spotify.com/v1/audio-analysis/2HAzEkCq5NcndLVNFQ5Hsu",289440,4,0
"7181",0.536,0.924,2,-6.273,1,0.0676,0.0392,0.000112,0.342,0.346,121.964," audio_features"," spotify:track:4mJhYa9Xrodzd2iqng29Av"," https://api.spotify.com/v1/tracks/4mJhYa9Xrodzd2iqng29Av"," https://api.spotify.com/v1/audio-analysis/4mJhYa9Xrodzd2iqng29Av",238893,4,0
"3611",0.156,0.792,6,-5.954,1,0.0468,0.475,0.64,0.0647,0.266,177.012," audio_features"," spotify:track:5bgAHjvbNuUg5djUGjUiTW"," https://api.spotify.com/v1/tracks/5bgAHjvbNuUg5djUGjUiTW"," https://api.spotify.com/v1/audio-analysis/5bgAHjvbNuUg5djUGjUiTW",354413,4,0
"1131",0.468,0.541,10,-9.236,0,0.0333,0.00803,0.828,0.103,0.724,103.608," audio_features"," spotify:track:6B8I1qFm81w2grBX30btLj"," https://api.spotify.com/v1/tracks/6B8I1qFm81w2grBX30btLj"," https://api.spotify.com/v1/audio-analysis/6B8I1qFm81w2grBX30btLj",146920,3,0
"1091",0.694,0.91,7,-6.466,0,0.0876,0.035,0.205,0.495,0.72,90.047," audio_features"," spotify:track:5yvX1qvfhN36ZZDZ3E2z8T"," https://api.spotify.com/v1/tracks/5yvX1qvfhN36ZZDZ3E2z8T"," https://api.spotify.com/v1/audio-analysis/5yvX1qvfhN36ZZDZ3E2z8T",337493,4,0
"1058",0.676,0.641,9,-7.923,1,0.0296,0.267,0.262,0.119,0.352,84.97," audio_features"," spotify:track:0PldjOTKRt45S9MrLnlwVM"," https://api.spotify.com/v1/tracks/0PldjOTKRt45S9MrLnlwVM"," https://api.spotify.com/v1/audio-analysis/0PldjOTKRt45S9MrLnlwVM",241413,4,0
"2261",0.696,0.913,1,-5.639,1,0.0394,0.00343,0.0567,0.311,0.613,118.032," audio_features"," spotify:track:2TznENSzbfW1SBOaYlHgQb"," https://api.spotify.com/v1/tracks/2TznENSzbfW1SBOaYlHgQb"," https://api.spotify.com/v1/audio-analysis/2TznENSzbfW1SBOaYlHgQb",315507,4,0
"742",0.694,0.93,2,-4.116,1,0.0377,0.031,0.566,0.127,0.829,134.302," audio_features"," spotify:track:2oyIOi3urcfyXcrj54rpIv"," https://api.spotify.com/v1/tracks/2oyIOi3urcfyXcrj54rpIv"," https://api.spotify.com/v1/audio-analysis/2oyIOi3urcfyXcrj54rpIv",215200,4,0
"7271",0.373,0.659,7,-7.218,1,0.0321,0.764,0.000285,0.102,0.479,129.742," audio_features"," spotify:track:5oJy5l04JScnOvpIgFL1WZ"," https://api.spotify.com/v1/tracks/5oJy5l04JScnOvpIgFL1WZ"," https://api.spotify.com/v1/audio-analysis/5oJy5l04JScnOvpIgFL1WZ",210360,4,0
"1104",0.597,0.509,1,-11.696,1,0.116,0.585,0,0.0946,0.874,98.466," audio_features"," spotify:track:5wkaI7C9UJ62r1l8cWOoUt"," https://api.spotify.com/v1/tracks/5wkaI7C9UJ62r1l8cWOoUt"," https://api.spotify.com/v1/audio-analysis/5wkaI7C9UJ62r1l8cWOoUt",201507,4,0
"2571",0.285,0.438,7,-12.2,1,0.0367,0.000115,0.706,0.116,0.133,129.155," audio_features"," spotify:track:28XAji52kzSzmQ7pTMNv6B"," https://api.spotify.com/v1/tracks/28XAji52kzSzmQ7pTMNv6B"," https://api.spotify.com/v1/audio-analysis/28XAji52kzSzmQ7pTMNv6B",213667,4,0
"1268",0.678,0.603,1,-10.819,1,0.0351,0.244,0.432,0.177,0.856,111.803," audio_features"," spotify:track:74uskCEmooaUqWxm39Iula"," https://api.spotify.com/v1/tracks/74uskCEmooaUqWxm39Iula"," https://api.spotify.com/v1/audio-analysis/74uskCEmooaUqWxm39Iula",427860,4,0
"624",0.665,0.766,10,-9.454,0,0.0505,0.0492,0.338,0.113,0.905,73.683," audio_features"," spotify:track:1ArPaGroPm9Dm9PuVXchcI"," https://api.spotify.com/v1/tracks/1ArPaGroPm9Dm9PuVXchcI"," https://api.spotify.com/v1/audio-analysis/1ArPaGroPm9Dm9PuVXchcI",219307,4,0
"4651",0.5,0.768,8,-6.258,1,0.0326,0.221,0,0.109,0.741,162.046," audio_features"," spotify:track:1zPq6vX5yI96dBx7AVBtn4"," https://api.spotify.com/v1/tracks/1zPq6vX5yI96dBx7AVBtn4"," https://api.spotify.com/v1/audio-analysis/1zPq6vX5yI96dBx7AVBtn4",208613,4,0
"2110",0.532,0.685,3,-6.86,1,0.0283,0.00418,0.00685,0.282,0.194,125.965," audio_features"," spotify:track:6OS8LdGuhTz7kONDDlRpz6"," https://api.spotify.com/v1/tracks/6OS8LdGuhTz7kONDDlRpz6"," https://api.spotify.com/v1/audio-analysis/6OS8LdGuhTz7kONDDlRpz6",300133,4,0
"1507",0.602,0.292,9,-15.337,1,0.0786,0.672,0.00138,0.714,0.315,104.22," audio_features"," spotify:track:2rneJaaVTvpEnq22TiCzE9"," https://api.spotify.com/v1/tracks/2rneJaaVTvpEnq22TiCzE9"," https://api.spotify.com/v1/audio-analysis/2rneJaaVTvpEnq22TiCzE9",326853,4,0
"1033",0.634,0.288,4,-16.798,1,0.0377,0.946,0.163,0.366,0.671,90.633," audio_features"," spotify:track:7enNWdXc1YdtbM5J2NL6Oc"," https://api.spotify.com/v1/tracks/7enNWdXc1YdtbM5J2NL6Oc"," https://api.spotify.com/v1/audio-analysis/7enNWdXc1YdtbM5J2NL6Oc",219057,4,0
"4501",0.87,0.406,0,-15.172,1,0.0661,0.447,0.903,0.0713,0.96,114.021," audio_features"," spotify:track:10FLYqpqDN4uo6eWtD6WEB"," https://api.spotify.com/v1/tracks/10FLYqpqDN4uo6eWtD6WEB"," https://api.spotify.com/v1/audio-analysis/10FLYqpqDN4uo6eWtD6WEB",180373,4,0
"1471",0.484,0.833,8,-6.128,1,0.125,0.0499,3.35e-06,0.083,0.669,146.631," audio_features"," spotify:track:7bs26A9QpVsAfYuE3MQfLC"," https://api.spotify.com/v1/tracks/7bs26A9QpVsAfYuE3MQfLC"," https://api.spotify.com/v1/audio-analysis/7bs26A9QpVsAfYuE3MQfLC",162653,4,0
"761",0.48,0.851,7,-3.931,1,0.0337,0.0772,0.00787,0.0772,0.768,141.82," audio_features"," spotify:track:6jP3pMCZju4GL1chDJYFVE"," https://api.spotify.com/v1/tracks/6jP3pMCZju4GL1chDJYFVE"," https://api.spotify.com/v1/audio-analysis/6jP3pMCZju4GL1chDJYFVE",220053,4,0
"1486",0.617,0.729,2,-9.174,1,0.0306,0.00269,0.131,0.109,0.835,109.638," audio_features"," spotify:track:72Qah3a1mle94iArhw6P63"," https://api.spotify.com/v1/tracks/72Qah3a1mle94iArhw6P63"," https://api.spotify.com/v1/audio-analysis/72Qah3a1mle94iArhw6P63",261600,4,0
"1771",0.373,0.63,7,-5.131,1,0.0461,0.0552,0,0.107,0.352,115.942," audio_features"," spotify:track:5uZLsGY9fknBd5Rxr7AIss"," https://api.spotify.com/v1/tracks/5uZLsGY9fknBd5Rxr7AIss"," https://api.spotify.com/v1/audio-analysis/5uZLsGY9fknBd5Rxr7AIss",202200,4,0
"1300",0.533,0.866,2,-6.986,1,0.0555,0.00508,0.000725,0.0831,0.881,170.379," audio_features"," spotify:track:01Py8iHcmCTfgFZSvfnXbk"," https://api.spotify.com/v1/tracks/01Py8iHcmCTfgFZSvfnXbk"," https://api.spotify.com/v1/audio-analysis/01Py8iHcmCTfgFZSvfnXbk",299880,4,0
"2210",0.671,0.786,6,-5.753,0,0.0315,0.399,0,0.103,0.963,128.825," audio_features"," spotify:track:6f1SuRXs5fotwtYxvuHoIW"," https://api.spotify.com/v1/tracks/6f1SuRXs5fotwtYxvuHoIW"," https://api.spotify.com/v1/audio-analysis/6f1SuRXs5fotwtYxvuHoIW",126547,4,0
"1138",0.607,0.516,10,-10.812,1,0.0918,0.822,0.771,0.0847,0.733,111.252," audio_features"," spotify:track:6qvtt0jcMyigC9ufk46C4t"," https://api.spotify.com/v1/tracks/6qvtt0jcMyigC9ufk46C4t"," https://api.spotify.com/v1/audio-analysis/6qvtt0jcMyigC9ufk46C4t",148160,4,0
"1314",0.423,0.566,7,-8.513,1,0.0373,0.649,0.000668,0.268,0.815,129.249," audio_features"," spotify:track:5EjQaJepqPcGG2NQM9fNPG"," https://api.spotify.com/v1/tracks/5EjQaJepqPcGG2NQM9fNPG"," https://api.spotify.com/v1/audio-analysis/5EjQaJepqPcGG2NQM9fNPG",171128,4,0
"5581",0.396,0.705,5,-11.895,0,0.0379,0.0701,0.303,0.212,0.775,104.651," audio_features"," spotify:track:5dJS5oBmC6wvJ2nNzl5hNo"," https://api.spotify.com/v1/tracks/5dJS5oBmC6wvJ2nNzl5hNo"," https://api.spotify.com/v1/audio-analysis/5dJS5oBmC6wvJ2nNzl5hNo",390640,4,0
"1022",0.932,0.571,9,-12.287,1,0.157,0.245,0,0.609,0.563,113.788," audio_features"," spotify:track:3xDNwgSqxs7FcuxrII7cHj"," https://api.spotify.com/v1/tracks/3xDNwgSqxs7FcuxrII7cHj"," https://api.spotify.com/v1/audio-analysis/3xDNwgSqxs7FcuxrII7cHj",223653,4,0
"1464",0.505,0.712,2,-9.457,1,0.0264,0.0922,0.00029,0.122,0.691,102.148," audio_features"," spotify:track:5r0l5YdyIIjxRF5B8O3YbT"," https://api.spotify.com/v1/tracks/5r0l5YdyIIjxRF5B8O3YbT"," https://api.spotify.com/v1/audio-analysis/5r0l5YdyIIjxRF5B8O3YbT",336107,4,0
"968",0.503,0.329,0,-11.404,1,0.0338,0.804,0.31,0.165,0.108,61.662," audio_features"," spotify:track:7GbwFf2hsAZahUNI4j5vbn"," https://api.spotify.com/v1/tracks/7GbwFf2hsAZahUNI4j5vbn"," https://api.spotify.com/v1/audio-analysis/7GbwFf2hsAZahUNI4j5vbn",200680,4,0
"1340",0.556,0.322,3,-13.502,1,0.0332,0.915,0,0.13,0.725,121.783," audio_features"," spotify:track:4Cr1ti8JmHXbj0dzF0DRM4"," https://api.spotify.com/v1/tracks/4Cr1ti8JmHXbj0dzF0DRM4"," https://api.spotify.com/v1/audio-analysis/4Cr1ti8JmHXbj0dzF0DRM4",165360,4,0
"2061",0.665,0.59,1,-6.831,0,0.0257,0.358,0.628,0.564,0.577,110.069," audio_features"," spotify:track:2qKTOaX1ZeMWn3aKhpxkz5"," https://api.spotify.com/v1/tracks/2qKTOaX1ZeMWn3aKhpxkz5"," https://api.spotify.com/v1/audio-analysis/2qKTOaX1ZeMWn3aKhpxkz5",308680,4,0
"786",0.742,0.671,5,-8.142,0,0.0407,0.794,0.00441,0.122,0.591,127.359," audio_features"," spotify:track:1CDBaGlisZlOJzvx88lL8A"," https://api.spotify.com/v1/tracks/1CDBaGlisZlOJzvx88lL8A"," https://api.spotify.com/v1/audio-analysis/1CDBaGlisZlOJzvx88lL8A",438280,4,0
"1295",0.286,0.898,3,-4.348,0,0.0607,0.49,4.6e-06,0.427,0.761,206.122," audio_features"," spotify:track:79vn8aL5iSKxAfJL0rRHIw"," https://api.spotify.com/v1/tracks/79vn8aL5iSKxAfJL0rRHIw"," https://api.spotify.com/v1/audio-analysis/79vn8aL5iSKxAfJL0rRHIw",268507,4,0
"5611",0.402,0.905,0,-9.299,0,0.0803,0.0741,0,0.0999,0.753,123.547," audio_features"," spotify:track:3P4LnCR3uRPZUsqfbFkIs3"," https://api.spotify.com/v1/tracks/3P4LnCR3uRPZUsqfbFkIs3"," https://api.spotify.com/v1/audio-analysis/3P4LnCR3uRPZUsqfbFkIs3",176467,4,0
"4481",0.71,0.486,9,-8.785,1,0.0282,0.721,0.677,0.253,0.588,113.048," audio_features"," spotify:track:22T1WM9p1PDb4TSRKmRpDP"," https://api.spotify.com/v1/tracks/22T1WM9p1PDb4TSRKmRpDP"," https://api.spotify.com/v1/audio-analysis/22T1WM9p1PDb4TSRKmRpDP",265307,4,0
"2311",0.423,0.965,2,-2.011,1,0.166,0.0105,1.01e-05,0.234,0.719,90.564," audio_features"," spotify:track:1R28m5eWk1EV9FQ3puWrUp"," https://api.spotify.com/v1/tracks/1R28m5eWk1EV9FQ3puWrUp"," https://api.spotify.com/v1/audio-analysis/1R28m5eWk1EV9FQ3puWrUp",197133,4,0
"1288",0.484,0.603,11,-10.42,0,0.0652,0.16,0.00875,0.123,0.846,99.346," audio_features"," spotify:track:1dtAnQAlBEcvW2kxnlKrwF"," https://api.spotify.com/v1/tracks/1dtAnQAlBEcvW2kxnlKrwF"," https://api.spotify.com/v1/audio-analysis/1dtAnQAlBEcvW2kxnlKrwF",206293,4,0
"2391",0.495,0.654,11,-7.352,0,0.0389,0.000993,0.943,0.0547,0.503,115.505," audio_features"," spotify:track:3yGECrjAhzkWpOxt17cdGr"," https://api.spotify.com/v1/tracks/3yGECrjAhzkWpOxt17cdGr"," https://api.spotify.com/v1/audio-analysis/3yGECrjAhzkWpOxt17cdGr",321640,4,0
